ID,SessionID,StartTime,EndTime,Duration
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643539,1697643577,37430
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643539,1697643554,15021
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643554,1697643577,22358
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643613,1697643613,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643613,1697643613,10
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643614,1697643614,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643614,1697643652,37619
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643614,1697643629,15251
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643629,1697643652,22329
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643687,1697643687,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643687,1697643688,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643689,1697643689,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643689,1697643726,36933
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643689,1697643704,14718
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643704,1697643726,22168
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643760,1697643760,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643760,1697643835,75314
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643762,1697643762,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643762,1697643799,37415
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643762,1697643777,15205
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643777,1697643799,22162
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643835,1697643835,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643835,1697643910,75105
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643837,1697643837,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643837,1697643874,37352
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643837,1697643852,15067
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643852,1697643874,22246
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643910,1697643910,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643910,1697644059,149202
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643912,1697643912,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643912,1697643949,36802
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643912,1697643927,14550
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643927,1697643949,22210
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643984,1697643984,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643984,1697644135,151141
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643985,1697643985,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643985,1697644023,37608
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643985,1697644001,15185
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644001,1697644023,22376
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644059,1697644059,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644059,1697644213,153209
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644061,1697644061,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644061,1697644099,38094
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644061,1697644077,15526
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644077,1697644099,22492
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644135,1697644135,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644135,1697644289,154204
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644137,1697644137,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644137,1697644176,39303
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644137,1697644153,16514
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644153,1697644176,22711
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644213,1697644213,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644213,1697644364,151377
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644214,1697644214,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644214,1697644252,37652
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644214,1697644230,15271
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644230,1697644252,22301
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644289,1697644289,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644289,1697644439,150025
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644291,1697644291,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644291,1697644328,37503
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644291,1697644306,14999
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644306,1697644328,22465
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644364,1697644364,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644364,-62135596800,0
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644366,1697644366,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644366,1697644402,36728
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644366,1697644380,14271
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644380,1697644402,22411
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644439,1697644439,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644439,-62135596800,0
postprocessAndSetupHandler,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642707,1697642707,0
verifyHandler,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642707,1697642707,0
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642723,1697642723,37
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642723,1697642761,38102
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642723,1697642738,15889
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642738,1697642761,22172
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642797,1697642797,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642797,1697642797,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643381,1697643381,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643381,1697643419,37950
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643381,1697643397,15578
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643397,1697643419,22327
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643455,1697643455,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643455,1697643455,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643457,1697643457,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643457,1697643495,37721
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643457,1697643473,15553
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643473,1697643495,22122
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643537,1697643537,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643537,1697643537,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643539,1697643539,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643539,1697643577,37430
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643539,1697643554,15021
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643554,1697643577,22358
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643613,1697643613,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643613,1697643613,10
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643614,1697643614,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643614,1697643652,37619
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643614,1697643629,15251
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643629,1697643652,22329
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643687,1697643687,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643687,1697643688,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643689,1697643689,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643689,1697643726,36933
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643689,1697643704,14718
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643704,1697643726,22168
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643760,1697643760,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643760,1697643835,75314
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643762,1697643762,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643762,1697643799,37415
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643762,1697643777,15205
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643777,1697643799,22162
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643835,1697643835,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643835,1697643910,75105
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643837,1697643837,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643837,1697643874,37352
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643837,1697643852,15067
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643852,1697643874,22246
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643910,1697643910,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643910,1697644059,149202
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643912,1697643912,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643912,1697643949,36802
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643912,1697643927,14550
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643927,1697643949,22210
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643984,1697643984,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643984,1697644135,151141
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643985,1697643985,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643985,1697644023,37608
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643985,1697644001,15185
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644001,1697644023,22376
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644059,1697644059,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644059,1697644213,153209
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644061,1697644061,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644061,1697644099,38094
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644061,1697644077,15526
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644077,1697644099,22492
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644135,1697644135,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644135,1697644289,154204
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644137,1697644137,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644137,1697644176,39303
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644137,1697644153,16514
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644153,1697644176,22711
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644213,1697644213,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644213,1697644364,151377
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644214,1697644214,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644214,1697644252,37652
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644214,1697644230,15271
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644230,1697644252,22301
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644289,1697644289,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644289,1697644439,150025
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644291,1697644291,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644291,1697644328,37503
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644291,1697644306,14999
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644306,1697644328,22465
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644364,1697644364,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644364,1697644516,151560
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644366,1697644366,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644366,1697644402,36728
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644366,1697644380,14271
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644380,1697644402,22411
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644439,1697644439,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644439,-62135596800,0
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644441,1697644441,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644441,1697644479,37940
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644441,1697644457,15674
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644457,1697644479,22224
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644516,1697644516,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644516,-62135596800,0
postprocessAndSetupHandler,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642707,1697642707,0
verifyHandler,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642707,1697642707,0
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642723,1697642723,37
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642723,1697642761,38102
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642723,1697642738,15889
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642738,1697642761,22172
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642797,1697642797,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642797,1697642797,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643381,1697643381,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643381,1697643419,37950
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643381,1697643397,15578
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643397,1697643419,22327
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643455,1697643455,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643455,1697643455,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643457,1697643457,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643457,1697643495,37721
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643457,1697643473,15553
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643473,1697643495,22122
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643537,1697643537,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643537,1697643537,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643539,1697643539,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643539,1697643577,37430
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643539,1697643554,15021
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643554,1697643577,22358
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643613,1697643613,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643613,1697643613,10
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643614,1697643614,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643614,1697643652,37619
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643614,1697643629,15251
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643629,1697643652,22329
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643687,1697643687,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643687,1697643688,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643689,1697643689,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643689,1697643726,36933
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643689,1697643704,14718
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643704,1697643726,22168
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643760,1697643760,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643760,1697643835,75314
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643762,1697643762,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643762,1697643799,37415
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643762,1697643777,15205
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643777,1697643799,22162
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643835,1697643835,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643835,1697643910,75105
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643837,1697643837,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643837,1697643874,37352
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643837,1697643852,15067
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643852,1697643874,22246
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643910,1697643910,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643910,1697644059,149202
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643912,1697643912,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643912,1697643949,36802
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643912,1697643927,14550
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643927,1697643949,22210
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643984,1697643984,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643984,1697644135,151141
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643985,1697643985,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643985,1697644023,37608
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643985,1697644001,15185
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644001,1697644023,22376
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644059,1697644059,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644059,1697644213,153209
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644061,1697644061,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644061,1697644099,38094
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644061,1697644077,15526
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644077,1697644099,22492
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644135,1697644135,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644135,1697644289,154204
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644137,1697644137,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644137,1697644176,39303
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644137,1697644153,16514
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644153,1697644176,22711
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644213,1697644213,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644213,1697644364,151377
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644214,1697644214,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644214,1697644252,37652
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644214,1697644230,15271
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644230,1697644252,22301
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644289,1697644289,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644289,1697644439,150025
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644291,1697644291,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644291,1697644328,37503
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644291,1697644306,14999
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644306,1697644328,22465
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644364,1697644364,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644364,1697644516,151560
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644366,1697644366,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644366,1697644402,36728
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644366,1697644380,14271
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644380,1697644402,22411
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644439,1697644439,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644439,1697644591,151445
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644441,1697644441,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644441,1697644479,37940
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644441,1697644457,15674
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644457,1697644479,22224
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644516,1697644516,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644516,-62135596800,0
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644517,1697644517,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644517,1697644554,37134
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644517,1697644532,14643
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644532,1697644554,22451
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644591,1697644591,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697644591,-62135596800,0
postprocessAndSetupHandler,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642707,1697642707,0
verifyHandler,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642707,1697642707,0
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642723,1697642723,37
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642723,1697642761,38102
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642723,1697642738,15889
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642738,1697642761,22172
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642797,1697642797,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697642797,1697642797,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643381,1697643381,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643381,1697643419,37950
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643381,1697643397,15578
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643397,1697643419,22327
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643455,1697643455,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643455,1697643455,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643457,1697643457,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643457,1697643495,37721
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643457,1697643473,15553
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643473,1697643495,22122
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643537,1697643537,1
VerifyCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643537,1697643537,9
PostProcessComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643539,1697643539,3
SetupComplete,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643539,1697643577,37430
CompileCircuit,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643539,1697643554,15021
ComputeSetup,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643554,1697643577,22358
ComputeWitness,9068cb11-40af-4270-ac3a-55973f3be2b2,1697643613,1697643613,1
